rider_id,rider_name,gender,age,vehicle_type,assigned_store_id,rating,total_deliveries_lifetime,joining_date
RD0336,Manbir Agate,Male,27,Bike,ST014,,3585,2025-02-11
RD0337,Maanav De,Male,33,Bike,ST014,4.2,1907,2025-03-23
RD0338,Owen Choudhary,Male,23,Scooter,ST002,4.4,1598,2025-09-13
RD0339,Karan Aurora,Female,21,E-Bike,ST014,4.3,4574,2025-12-18
RD0340,Wazir Naik,Male,36,Bike,ST002,4.1,1143,2025-08-22
RD0341,Owen Lanka,Female,44,Scooter,ST009,4.3,301,2025-06-15
RD0342,Jonathan Sama,Male,40,Bike,ST014,5.0,261,2025-08-28
RD0343,Devansh Soni,Male,34,Bike,ST010,4.9,5292,2024-10-20
RD0344,Janaki Varghese,Male,20,Bike,ST015,4.1,2198,2025-08-04
RD0345,Siya Thakur,Male,44,Bike,ST006,4.6,628,2024-10-05
RD0346,Caleb Verma,Male,30,E-Bike,ST005,4.1,5276,2026-02-08
RD0347,Tara Balasubramanian,Male,26,Bike,ST005,3.8,908,2026-01-01
RD0348,Varenya Ratti,Male,42,Scooter,ST006,4.8,2033,2025-06-11
RD0349,Hritik Swaminathan,Male,38,Scooter,ST011,,143,2025-04-01
RD0350,Ethan Buch,Male,38,Bike,ST007,4.8,4080,2025-10-09
RD0351,Manbir Bhatti,Male,26,Bike,ST012,4.2,4201,2025-08-20
RD0352,Anvi Nair,Male,44,Scooter,ST007,4.3,4544,2025-09-25
RD0353,Chaitaly Setty,Male,30,Bike,ST005,4.7,1593,2025-06-15
RD0354,Hardik Contractor,Male,32,E-Bike,ST003,4.5,1982,2025-01-17
RD0355,Qushi Seth,Female,38,Bike,ST009,4.3,5629,2024-10-22
RD0356,Odika Nori,Male,36,Scooter,ST014,3.8,4933,2025-02-11
RD0357,Mohini Sagar,Male,23,Scooter,ST013,4.4,242,2025-06-23
RD0358,Dhriti Sane,Female,26,Bike,ST004,4.8,4157,2025-04-27
RD0359,Aadhya Prasad,Male,28,Bike,ST008,,4880,2025-06-10
RD0360,Urvi Bhavsar,Male,43,Bicycle,ST011,4.6,3364,2025-02-08
RD0361,Frederick Chander,Male,37,Bike,ST010,4.5,3846,2026-01-27
RD0362,Gopal Pradhan,Male,28,Bike,ST002,4.7,25,2025-03-28
RD0363,Darpan Narayan,Female,38,Bike,ST009,4.7,199,2025-12-09
RD0364,Nirja Pandya,Male,38,Bike,ST001,4.2,229,2025-04-10
RD0365,Charan Mani,Male,29,Scooter,ST002,3.8,970,2025-05-08
RD0366,Indira Chawla,Male,29,Scooter,ST010,4.2,5945,2025-08-02
RD0367,Mohammed Subramaniam,Female,42,Bike,ST002,4.7,3813,2025-01-31
RD0368,Hritik Palla,Male,33,Scooter,ST006,4.2,4698,2025-01-08
RD0369,Ishwar Mallick,Male,22,Bike,ST009,4.2,1787,2025-04-03
RD0370,Pushti Bal,Male,37,Bike,ST010,3.8,5626,2025-11-17
RD0371,Ayush Gole,Male,34,Scooter,ST007,5.0,1209,2024-11-29
RD0372,Dayamai Nori,Male,32,Bicycle,ST002,4.7,5415,2025-05-05
RD0373,Abeer Golla,Female,37,Bike,ST012,4.7,204,2025-09-07
RD0374,Nandini Boase,Male,42,Bike,ST015,4.7,142,2025-09-25
RD0375,Azaan Chand,Male,27,Bike,ST014,4.6,491,2025-05-03
RD0376,Krisha Saini,Male,29,scooter,ST012,4.3,4755,2024-10-26
RD0377,Harita Dugar,Male,23,Bike,ST007,4.3,1559,2024-09-21
RD0378,Devika Nair,Male,35,Bike,ST014,4.3,2717,2025-05-22
RD0379,Charles Dugal,Male,29,Scooter,ST008,5.0,2838,2025-11-20
RD0380,Chandran Bumb,Male,27,Bike,ST003,4.6,4741,2024-09-28
RD0381,Saanvi Samra,Male,37,Bike,ST013,4.2,2105,2025-12-31
RD0382,Riya Sachdeva,Male,29,Bike,ST005,4.6,60,2025-09-09
RD0383,Tanveer Vala,Male,31,Bike,ST015,4.0,2331,2024-09-17
RD0384,Hemani Sani,Female,30,Bike,ST006,4.9,1743,2025-03-15
RD0385,Bhanumati Sur,Male,25,e-bike,ST014,4.2,4390,2025-01-08
RD0386,Chakradev Kannan,Male,22,Scooter,ST009,4.6,4512,2026-02-02
RD0387,Christopher Amble,Male,40,Scooter,ST008,4.8,569,2025-07-06
RD0388,Charvi Kakar,Male,21,Bicycle,ST005,,4762,2025-03-05
RD0389,Aadhya Mann,Male,27,Bike,ST013,4.4,441,2025-02-08
RD0390,Jagdish Amble,Male,36,Bike,ST001,4.4,3725,2025-07-11
RD0391,Qushi Gill,Male,22,E-Bike,ST008,4.4,2347,2024-09-15
RD0392,Lajita Walia,Male,36,Bike,ST006,4.2,1821,2025-01-28
RD0393,Xiti Pandya,Male,38,Scooter,ST009,4.2,2909,2024-12-10
RD0394,Mekhala Basak,Male,36,Scooter,ST004,4.9,1875,2025-08-10
RD0395,Anirudh Sharaf,Male,26,Bike,ST010,4.4,4767,2025-09-06
RD0396,Dhriti Sanghvi,Male,19,Bike,ST006,4.1,5801,2025-05-20
RD0397,Omisha Mann,Male,42,Bike,ST003,4.2,4898,2024-11-26
RD0398,Nidhi Bail,Male,27,Bike,ST003,4.8,2646,2025-03-30
RD0399,Onveer Sharma,Male,39,Bike,ST011,4.6,3029,2025-12-07
RD0400,Gaurang Sarkar,Female,24,Bike,ST004,4.6,2693,2024-12-30
RD0401,Yagnesh Sarin,Male,23,Scooter,ST005,4.3,4765,2024-12-09
RD0402,Farhan Randhawa,Male,39,E-Bike,ST010,4.6,3322,2024-11-11
RD0403,Harinakshi Kant,Male,43,Scooter,ST005,4.2,2819,2025-11-23
RD0404,Om Bose,Male,41,Bike,ST006,4.3,2468,2024-11-16
RD0405,Yashvi Hari,Female,38,Bike,ST004,4.7,2262,2025-07-21
RD0406,Indali Divan,Male,25,Bike,ST006,4.7,3324,2026-03-01
RD0407,Harshil Dhingra,Male,42,Bike,ST011,4.1,4140,2025-08-22
RD0408,Rudra Ghose,Male,36,E-Bike,ST009,4.1,2605,2025-04-21
RD0409,Faqid Goel,Male,23,Bike,ST015,4.4,4843,2025-01-01
RD0410,Ucchal Sen,Female,22,Bike,ST012,5.0,4963,2024-09-14
RD0411,Diya Dora,Male,41,Scooter,ST001,3.7,2585,2024-12-05
RD0412,Ekansh Singh,Male,26,Bike,ST006,4.5,5456,2026-02-04
RD0413,Chavvi Maharaj,Male,38,Bike,ST005,3.9,1054,2024-11-28
RD0414,Indira Tripathi,Male,22,Bike,ST009,4.2,5594,2024-09-23
RD0415,Dayita Shenoy,Male,26,Scooter,ST004,4.3,1778,2025-11-23
RD0416,Baljiwan Bhandari,Female,26,Scooter,ST015,4.3,3394,2025-04-24
RD0417,Bhavini Bose,Male,26,Bike,ST005,4.2,1715,2025-03-22
RD0418,Yashica Rajagopalan,Male,36,E-Bike,ST008,4.4,2664,2025-10-01
RD0419,Benjamin Sengupta,Male,42,E-Bike,ST002,4.2,2053,2025-06-19
RD0420,Ekanta Soni,Male,42,Scooter,ST014,3.9,4237,2026-01-15
RD0421,David Seshadri,Female,38,bike,ST014,4.7,505,2025-05-21
RD0422,Hemal Chad,Male,24,Bike,ST012,4.7,5033,2025-09-29
RD0423,Balveer Kota,Male,43,E-Bike,ST006,4.7,5424,2025-12-27
RD0424,Reva Viswanathan,Male,33,Bike,ST001,3.9,3386,2025-05-19
RD0425,Januja Pradhan,Male,33,scooter,ST011,4.5,3292,2025-02-12
RD0426,Lila Rege,Male,37,Scooter,ST007,4.6,4205,2026-02-16
RD0427,Charles Natt,Male,38,Bike,ST015,4.0,1210,2025-01-12
RD0428,Forum Chandra,Male,43,Scooter,ST011,4.4,4503,2024-10-04
RD0429,Bhanumati Krishnan,Male,34,E-Bike,ST009,4.4,1327,2025-07-19
RD0430,Gauri Bumb,Male,34,Scooter,ST015,5.0,4064,2026-02-22
RD0431,Inaya Mukherjee,Male,38,Bike,ST013,5.0,1847,2024-10-29
RD0432,Kai Chad,Male,25,E-Bike,ST007,3.8,4481,2025-12-11
RD0433,Krisha Narasimhan,Male,27,Bike,ST001,5.0,4750,2025-12-01
RD0434,Girik Sampath,Male,35,Scooter,ST002,4.1,1267,2026-01-22
RD0435,Andrew Patil,Male,20,Scooter,ST007,4.7,3712,2025-04-26
RD0436,Pranit Kala,Male,27,Scooter,ST009,4.7,3000,2025-01-27
RD0437,Vedika Handa,Male,37,Bike,ST001,4.1,1778,2025-06-13
RD0438,Laksh Dubey,Male,44,Bike,ST002,4.6,3537,2024-11-28
RD0439,Chakrika Chaudhuri,Male,32,Bike,ST011,4.4,5956,2025-12-07
RD0440,Gayathri Deep,Male,29,Bike,ST012,4.6,34,2025-09-02
RD0441,Mitesh Gaba,Male,30,Bike,ST001,4.5,5742,2025-05-29
RD0442,Noah Sarma,Male,36,Scooter,ST008,4.8,5138,2025-06-15
RD0443,Nirja Patla,Male,33,Bike,ST002,4.4,3185,2025-09-28
RD0444,Sachi Mane,Male,19,Scooter,ST011,4.3,3667,2025-06-19
RD0445,Vivaan Walla,Male,33,E-Bike,ST013,4.8,2227,2025-12-06
RD0446,Dayamai Singh,Male,29,Bike,ST014,4.6,792,2026-01-20
RD0447,Jhalak Sastry,Male,37,Scooter,ST009,4.7,3437,2026-02-03
RD0448,Baghyawati Raja,Male,41,Scooter,ST010,4.2,4901,2025-08-10
RD0449,Neel Iyengar,Male,44,Bike,ST014,4.0,1402,2025-10-15
RD0450,Zashil Ben,Male,34,Bike,ST010,4.2,4308,2025-02-26
RD0451,Kamya Chauhan,Male,28,Scooter,ST007,4.2,4493,2024-10-03
RD0452,Bhavani Chacko,Male,30,Bicycle,ST012,4.7,4554,2025-04-15
RD0453,Anjali Sengupta,Male,23,Scooter,ST009,4.7,2053,2025-12-23
RD0454,Rajeshri Chand,Male,43,E-Bike,ST013,4.3,2364,2024-11-23
RD0455,Shravya Palla,Female,41,Bicycle,ST008,4.9,2508,2025-07-01
RD0456,Oeshi Bera,Female,41,Bike,ST014,4.9,5128,2024-12-24
RD0457,Yadavi Prakash,Male,27,Scooter,ST001,4.5,5404,2025-04-30
RD0458,Libni Bumb,Male,27,Bike,ST001,4.1,2495,2024-11-28
RD0459,Udarsh Bala,Male,41,Bicycle,ST002,5.0,5820,2025-10-11
RD0460,Hardik Nayak,Male,33,bike,ST009,4.4,3431,2025-11-20
RD0461,Laksh Barad,Male,37,Bike,ST011,4.4,2322,2025-10-23
RD0462,Urmi Dewan,Male,31,E-Bike,ST004,4.3,23,2025-09-25
RD0463,Saumya Ahluwalia,Male,30,Bike,ST003,4.1,3674,2025-01-16
RD0464,Anirudh Kunda,Male,35,Scooter,ST013,3.9,3876,2025-06-23
RD0465,Mason Wable,Male,40,Bike,ST012,4.6,5810,2024-11-08
RD0466,Indrajit Mani,Male,27,Bicycle,ST010,4.1,4314,2025-04-01
RD0467,Charvi Dara,Male,40,E-Bike,ST008,5.0,197,2025-06-10
RD0468,William Saini,Male,25,Bike,ST007,4.0,3411,2025-09-05
RD0469,Dev Choudhry,Male,29,Scooter,ST001,4.0,4461,2024-11-03
RD0470,Amol Varma,Male,42,Bike,ST003,4.6,2989,2025-11-21
RD0471,Maanas Manne,Male,43,Scooter,ST014,4.9,2587,2025-05-16
RD0472,Aarav Pandit,Male,43,Scooter,ST006,4.4,4863,2025-12-28
RD0473,Omaja Grover,Male,27,Scooter,ST011,4.6,3676,2025-06-22
RD0474,Jalsa Bir,Male,40,Bike,ST011,3.8,4094,2025-07-02
RD0475,Madhavi Singhal,Male,43,Bike,ST005,4.2,2795,2025-09-18
RD0476,Lila Prakash,Male,44,Scooter,ST004,4.0,1682,2025-11-25
RD0477,Amol Parikh,Male,19,Scooter,ST011,3.7,3124,2024-12-06
RD0478,Hemani Khosla,Male,38,Bike,ST002,4.4,5755,2025-06-13
RD0479,Gaurangi Deol,Male,44,Bike,ST008,3.6,3623,2024-09-29
RD0480,Indira Nigam,Female,38,Bike,ST014,3.9,4249,2025-05-24
RD0481,Ucchal Srinivas,Female,25,E-Bike,ST011,4.2,762,2025-11-22
RD0482,Krishna Bhatnagar,Male,38,Bike,ST012,4.1,5927,2025-12-20
RD0483,Balhaar Memon,Male,21,Bike,ST002,4.5,1483,2025-02-11
RD0484,Caleb Iyengar,Male,31,E-Bike,ST003,4.5,5828,2025-04-07
RD0485,Diya Mukherjee,Male,35,Bike,ST005,4.7,2685,2025-07-05
RD0486,Urvashi Kulkarni,Male,30,Scooter,ST005,4.7,5515,2025-04-12
RD0487,Rayaan Mangal,Male,37,Bike,ST003,4.8,5353,2024-12-17
RD0488,Champak Narula,Male,25,E-Bike,ST015,4.4,4537,2025-02-23
RD0489,Jeet Pillai,Male,34,Scooter,ST003,4.5,5500,2025-04-17
RD0490,Mugdha Sarraf,Male,35,E-Bike,ST011,4.6,3664,2025-06-17
RD0491,Harinakshi Grover,Male,35,Bike,ST009,4.4,5095,2026-01-18
RD0492,Widisha Pillai,Male,26,Bike,ST010,4.3,1049,2025-07-01
RD0493,Fitan Samra,Male,26,Scooter,ST004,4.3,440,2025-04-08
RD0494,Qushi Gole,Female,25,Bike,ST005,4.1,3269,2025-09-01
RD0495,Ekani Chauhan,Male,31,Bike,ST010,4.5,4862,2025-10-31
RD0496,Falak Merchant,Male,34,Bike,ST005,4.4,4596,2025-05-01
RD0497,Sanaya Sandhu,Female,28,Bicycle,ST011,4.2,3176,2025-06-01
RD0498,Sachi Panchal,Male,29,Scooter,ST001,4.2,3134,2025-01-07
RD0499,Brijesh Pandit,Male,26,Scooter,ST002,4.0,3666,2025-12-19
RD0500,Anvi Bhandari,Male,24,Scooter,ST011,4.7,5212,2025-12-20
RD0501,Nidra Patla,Male,36,Bike,ST010,4.4,5054,2024-12-15
RD0502,Azaan Dhar,Male,40,Bike,ST001,4.1,675,2025-03-17
RD0503,Bakhshi Date,Male,26,Bike,ST014,4.7,3582,2025-02-05
RD0504,Warinder Peri,Male,41,Scooter,ST001,4.2,2298,2026-01-19
RD0505,Leela Bali,Male,33,Bike,ST015,3.9,4800,2024-10-17
RD0506,Shivani Prabhakar,Male,23,E-Bike,ST011,4.8,3045,2025-01-01
RD0507,Sachi Bose,Female,28,Scooter,ST015,4.2,5948,2025-02-28
RD0508,Jeevika Rao,Male,19,Bike,ST015,4.3,2605,2025-07-09
RD0509,Arya Krish,Male,20,Scooter,ST005,4.4,4081,2025-01-24
RD0510,Atharv Grewal,Male,27,Bike,ST012,4.8,669,2025-06-27
RD0511,Zarna Ram,Male,30,Bicycle,ST004,4.4,5595,2025-10-17
RD0512,Adweta Lad,Male,39,E-Bike,ST008,4.0,938,2025-11-30
RD0513,Tanish Mangal,Male,22,E-Bike,ST004,4.6,2282,2024-11-04
RD0514,Ryan Das,Male,40,Bike,ST008,4.2,5028,2024-11-26
RD0515,Ethan Seth,Male,25,Bike,ST014,5.0,5805,2024-11-02
RD0516,Sai Chahal,Male,22,Bike,ST007,4.4,2916,2026-01-12
RD0517,Idika Bhattacharyya,Male,37,Bike,ST002,3.6,2918,2025-08-27
RD0518,Charita Dugar,Male,39,bike,ST005,4.5,311,2025-06-24
RD0519,Janaki Trivedi,Male,34,Bike,ST012,5.0,5873,2025-11-10
RD0520,Jairaj Iyer,Male,22,Bicycle,ST008,5.0,118,2025-07-23
RD0521,Warjas Tak,Male,21,Bike,ST009,5.0,175,2025-01-16
RD0522,Jalsa Pillay,Male,29,Bike,ST007,4.0,2851,2025-06-12
RD0523,Kai Chadha,Male,30,Scooter,ST005,4.7,41,2025-09-24
RD0524,Dayamai Rao,Male,44,Scooter,ST009,4.1,1002,2024-10-02
RD0525,Nirja Rout,Male,26,Scooter,ST010,4.5,3773,2025-08-03
RD0526,Jeremiah Nadig,Male,24,Scooter,ST014,4.0,4236,2025-06-05
RD0527,Shivani Shukla,Male,43,e-bike,ST010,4.2,1803,2024-10-20
RD0528,Kabir Gopal,Male,23,Scooter,ST015,4.2,4776,2025-01-31
RD0529,Rachita Thakkar,Male,19,Bike,ST013,4.7,3654,2025-05-10
RD0530,Jeet Vasa,Female,29,Scooter,ST002,4.7,1385,2025-03-15
RD0531,Daksha Gala,Male,29,Bike,ST006,4.5,4280,2025-02-15
RD0532,Ekantika Kar,Male,35,Bike,ST006,3.9,3561,2025-08-26
RD0533,Zilmil Mander,Male,41,Bike,ST001,4.3,4876,2025-04-17
RD0534,Zashil Hegde,Male,43,Bike,ST003,4.1,943,2025-06-06
RD0535,Jeremiah Mitter,Male,26,Scooter,ST012,4.7,1400,2025-11-14
RD0536,Yadavi Ganguly,Male,44,Bike,ST006,4.8,1835,2024-11-01
RD0537,Onveer Nazareth,Male,35,Bike,ST003,4.8,2061,2025-03-24
RD0538,Ayush Bumb,Female,20,Bike,ST005,4.1,5334,2024-10-22
RD0539,Alka Kade,Male,43,Scooter,ST005,3.4,4400,2026-01-22
RD0540,Azaan Tank,Male,22,Bike,ST003,3.8,3273,2024-12-21
RD0541,Chasmum Subramanian,Male,34,Scooter,ST002,4.9,3251,2025-11-25
RD0542,Nidra Mishra,Male,39,E-Bike,ST012,4.3,5317,2024-12-24
RD0543,Elijah Bhasin,Male,25,Bike,ST013,4.1,2691,2025-03-05
RD0544,Ria Sagar,Female,26,Scooter,ST008,5.0,1366,2025-08-04
RD0545,Ucchal Jani,Male,31,Bike,ST010,4.8,838,2025-12-01
RD0546,Maanas Munshi,Male,42,Bike,ST014,4.4,1993,2024-12-17
RD0547,Hemani Rastogi,Male,24,Scooter,ST013,4.3,3926,2025-01-05
RD0548,Kamala Varma,Male,36,E-Bike,ST001,4.4,2836,2025-12-28
RD0549,Eiravati Khurana,Male,30,Bike,ST015,4.5,2542,2025-03-04
RD0550,Jason Loke,Male,21,Scooter,ST002,5.0,2890,2025-01-03
RD0551,Yug Dhaliwal,Male,37,Bike,ST001,4.5,5849,2025-10-15
RD0552,Chandresh Mannan,Female,40,Scooter,ST007,4.7,5985,2024-10-31
RD0553,Omya Kothari,Male,33,Scooter,ST012,4.8,984,2025-12-20
RD0554,Falak Munshi,Male,23,Scooter,ST002,4.0,704,2025-12-25
RD0555,Nathaniel Tara,Male,23,Scooter,ST005,4.7,1480,2025-12-15
RD0556,Wishi Morar,Female,30,Bike,ST004,4.3,5114,2025-02-18
RD0557,Arin Chana,Male,32,Scooter,ST006,3.5,2767,2024-11-13
RD0558,Yashasvi Shankar,Female,33,Scooter,ST015,3.7,5184,2025-04-28
RD0559,Tanveer Pandit,Male,25,Scooter,ST005,4.0,3887,2025-03-10
RD0560,Chandresh Manda,Male,32,Bike,ST004,4.6,3328,2026-02-08
RD0561,Upma Mangal,Male,26,Bike,ST002,4.4,1703,2025-08-16
RD0562,Hritik Sankar,Male,36,Bike,ST003,4.5,2077,2026-01-31
RD0563,Aishani Pau,Male,39,Bike,ST002,,903,2025-10-19
RD0564,Jasmit Bath,Male,35,Bike,ST009,4.0,3124,2025-09-30
RD0565,Charan Hayer,Male,19,Bike,ST007,4.4,1696,2024-11-11
RD0566,Bhavya Borah,Female,44,Scooter,ST008,4.5,1768,2024-10-19
RD0567,Yamini Seshadri,Female,19,Bike,ST013,4.1,256,2024-10-07
RD0568,Jagat Dave,Male,44,Scooter,ST009,4.4,4798,2025-07-27
RD0569,Meera Prakash,Male,19,Bike,ST003,3.8,5636,2024-12-29
RD0570,Jasmit Dhawan,Male,32,Scooter,ST006,4.9,2999,2026-02-24
RD0571,Yashodhara Ratti,Male,21,Bike,ST005,4.2,3225,2024-11-22
RD0572,Chakradev Barad,Male,21,Bike,ST013,5.0,5556,2026-02-01
RD0573,Gauri Som,Male,36,Scooter,ST005,4.4,3078,2025-09-05
RD0574,Manthan Varma,Male,37,E-Bike,ST003,4.8,3743,2024-11-08
RD0575,Falak Nagar,Male,22,Bike,ST012,4.4,2580,2024-10-14
RD0576,Maya Mistry,Female,44,Bike,ST007,4.4,3095,2025-04-12
RD0577,Yashica Upadhyay,Male,27,Scooter,ST002,4.2,3140,2025-03-13
RD0578,Chandani Soman,Female,27,Scooter,ST011,4.4,4272,2025-02-28
RD0579,Jyoti Narula,Male,26,Bike,ST004,4.5,3633,2025-06-22
RD0580,Omaja Morar,Male,30,Bike,ST014,4.1,3033,2024-11-21
RD0581,Urvi Lanka,Male,23,Bike,ST013,4.4,473,2024-11-21
RD0582,Charan Srinivasan,Male,30,E-Bike,ST006,4.2,5428,2025-09-19
RD0583,Lajita Divan,Male,24,Bike,ST009,5.0,5331,2026-02-24
RD0584,Azad Choudhary,Female,20,Bike,ST009,4.4,1122,2025-02-06
RD0585,Anirudh Sastry,Male,28,Bicycle,ST010,4.9,1774,2026-01-24
RD0586,Omya Doshi,Male,36,Bike,ST002,4.3,5840,2025-03-16
RD0587,Samar Roy,Male,38,Bike,ST005,4.5,1939,2025-03-11
RD0588,David Devi,Male,28,Bike,ST003,3.9,4876,2024-10-31
RD0589,Ekta Sridhar,Male,27,Bike,ST011,4.2,4718,2025-04-27
RD0590,Dipta Ghose,Male,39,Bike,ST002,4.5,5167,2025-06-06
RD0591,Hema Pandya,Male,36,Bike,ST008,5.0,115,2025-09-03
RD0592,Veda Handa,Male,40,Scooter,ST011,4.5,2907,2024-12-06
RD0593,Arya Misra,Male,42,Scooter,ST015,4.9,3401,2024-12-22
RD0594,Chameli Mani,Male,40,Bike,ST005,4.6,5026,2025-05-02
RD0595,Vrinda Nadig,Male,43,Scooter,ST001,5.0,1362,2024-10-20
RD0596,Ikshita Mahal,Male,29,Bike,ST011,4.4,1854,2024-11-28
RD0597,Jairaj Raghavan,Male,29,E-Bike,ST001,5.0,1095,2025-08-15
RD0598,Hemani Dhingra,Male,27,Bike,ST001,4.2,4576,2026-02-05
RD0599,Brijesh Mani,Male,25,Scooter,ST015,4.1,5993,2025-07-16
RD0600,Hiral Sathe,Male,38,bike,ST013,4.0,859,2024-11-29
RD0601,Varenya Kala,Male,37,Scooter,ST011,,1414,2026-02-25
RD0602,Anika Magar,Male,39,Bike,ST013,4.7,1856,2025-06-19
RD0603,Ikbal Khatri,Male,23,Scooter,ST002,4.3,5336,2025-10-01
RD0604,Chandresh Wali,Male,31,Bike,ST002,4.8,2685,2024-12-27
RD0605,Viraj Ben,Female,24,E-Bike,ST005,4.6,1705,2025-07-19
RD0606,Odika Narayanan,Male,42,Bike,ST001,5.0,1947,2024-10-23
RD0607,Harish Devan,Male,25,Scooter,ST014,3.9,3596,2025-08-13
RD0608,Nakul Ray,Male,22,Scooter,ST001,,2334,2024-12-30
RD0609,Vansha Iyengar,Male,33,Bicycle,ST009,4.2,859,2026-01-12
RD0610,Ekani Mangal,Male,41,Bike,ST013,3.7,4924,2024-10-12
RD0611,Gaurav Kata,Male,42,Bike,ST012,4.8,2544,2025-08-28
RD0612,Parth Sahni,Male,21,Bike,ST004,4.3,1554,2024-11-26
RD0613,Balhaar Ranganathan,Male,27,Bike,ST008,4.7,4376,2025-09-15
RD0614,Quincy Mann,Male,22,Scooter,ST009,5.0,4476,2025-06-04
RD0615,Aditya Misra,Female,27,Bicycle,ST012,4.3,947,2026-02-12
RD0616,Gautami Mane,Male,32,Bicycle,ST007,4.3,460,2025-08-27
RD0617,Wakeeta Desai,Male,26,Bike,ST005,4.4,291,2025-03-31
RD0618,Anjali Hans,Male,20,Scooter,ST012,4.7,4599,2024-10-29
RD0619,Ganga Gaba,Male,32,E-Bike,ST014,4.2,3761,2025-07-28
RD0620,Aarini Grewal,Male,20,e-bike,ST008,4.2,4756,2025-05-06
RD0621,Geetika Merchant,Female,24,Bike,ST001,4.8,3765,2024-10-11
RD0622,Parth Ravi,Male,19,bike,ST008,4.5,2422,2025-07-20
RD0623,Yutika Narang,Male,21,Scooter,ST014,3.7,3545,2025-01-03
RD0624,Nandini Chandran,Male,30,Bike,ST015,4.0,4340,2025-01-16
RD0625,Logan Sood,Male,41,Bike,ST007,4.9,2405,2024-09-17
RD0626,Yuvraj Ahuja,Female,39,Bicycle,ST003,4.5,5492,2025-03-31
RD0627,Leela Keer,Male,21,Bicycle,ST009,4.1,5399,2025-01-07
RD0628,Amara Narayan,Male,19,E-Bike,ST013,,4808,2024-10-21
RD0629,Advay Lal,Male,27,Scooter,ST015,4.4,5953,2025-05-03
RD0630,Warinder Bhatia,Female,35,Bike,ST001,,2354,2025-01-08
RD0631,Udyati Mohanty,Male,38,Bike,ST005,3.9,702,2024-11-23
RD0632,Nidra Thakkar,Male,40,Bike,ST008,4.1,2915,2025-05-20
RD0633,Jacob Merchant,Male,27,Scooter,ST002,4.5,4480,2024-10-16
RD0634,Timothy Kanda,Male,23,Bike,ST014,4.4,4680,2026-02-24
RD0635,Vanya Dua,Male,19,Scooter,ST002,4.6,2343,2025-05-22
RD0636,Kashvi Sagar,Male,22,Bike,ST010,4.0,1769,2026-02-28
RD0637,Tejas Kota,Male,20,Scooter,ST014,4.5,2683,2025-12-28
RD0638,Sanya Wable,Male,41,Bike,ST011,4.8,4827,2026-02-19
RD0639,Faras Choudhury,Male,25,Bike,ST012,4.6,382,2025-06-30
RD0640,Yashasvi Jain,Male,40,Bike,ST004,4.4,1981,2025-04-27
RD0641,Nitesh Narang,Female,33,Bike,ST013,4.4,1394,2025-10-03
RD0642,Jackson Jha,Male,33,E-Bike,ST007,4.1,4839,2024-10-26
RD0643,Gavin Uppal,Male,30,Bike,ST001,4.4,2828,2025-12-06
RD0644,Christopher Setty,Male,40,Bike,ST006,4.8,539,2025-03-05
RD0645,Yochana Sagar,Female,20,Scooter,ST006,4.4,1585,2024-09-16
RD0646,Dalbir Shere,Male,21,Scooter,ST008,4.1,285,2025-01-18
RD0647,Anthony Randhawa,Male,30,Bike,ST004,4.2,2863,2025-01-20
RD0648,Aarush Kamdar,Female,29,Bike,ST007,4.5,5986,2024-09-20
RD0649,Chakradev Sampath,Male,33,Bike,ST007,4.3,3412,2025-09-05
RD0650,Devansh Bhasin,Male,38,Scooter,ST005,4.6,5219,2024-11-02
RD0651,Urmi Balay,Male,34,Bike,ST011,4.6,4460,2025-12-09
RD0652,Nilima Gole,Male,25,Bike,ST005,4.7,5299,2025-05-13
RD0653,Osha Prasad,Male,27,Bike,ST012,,1879,2025-10-02
RD0654,Saumya Purohit,Male,38,Scooter,ST004,4.7,5708,2025-03-13
RD0655,Faris Zacharia,Male,24,Bike,ST013,4.1,1447,2024-11-22
RD0656,Ijaya Dani,Male,32,Scooter,ST006,4.1,2641,2024-12-18
RD0657,Maya Wadhwa,Male,33,Bike,ST001,4.4,4094,2025-08-24
RD0658,Udant Aggarwal,Male,38,scooter,ST003,4.2,1735,2025-10-01
RD0659,Chanchal Sheth,Male,37,Bike,ST013,4.0,1601,2025-02-03
RD0660,Ladli Karpe,Male,31,Bike,ST014,4.2,797,2025-03-23
RD0661,Triveni Pal,Male,27,Bike,ST004,4.2,45,2026-01-31
RD0662,Anya Gulati,Male,28,Scooter,ST010,4.2,3017,2025-12-12
RD0663,Azad Saini,Male,29,E-Bike,ST009,4.3,5920,2025-04-21
RD0664,Wridesh Jhaveri,Female,24,Bike,ST003,4.8,1335,2025-01-19
RD0665,Harrison Bandi,Male,35,Bike,ST007,4.5,2652,2025-02-21
RD0666,Chanakya Konda,Male,24,E-Bike,ST011,5.0,5614,2025-06-28
RD0667,Neelima Sarna,Female,35,Bike,ST015,4.5,4638,2025-07-13
RD0668,Teerth Bhalla,Male,38,Bike,ST013,4.3,43,2024-12-20
RD0669,Yahvi Mann,Male,44,Bike,ST002,4.4,3013,2024-10-18
RD0670,Eiravati Nagi,Male,22,Scooter,ST004,4.5,876,2025-06-04
RD0671,Chasmum Dhar,Male,38,Scooter,ST007,4.6,1497,2025-11-13
RD0672,Odika Mital,Male,21,Scooter,ST003,5.0,1493,2024-12-03
